遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區
威力彩,100000029,2011/04/11,58939300,589393,58329399,15,16,21,29,31,33,04
威力彩,100000030,2011/04/14,59854300,598543,80191263,15,17,18,24,25,27,06
威力彩,100000031,2011/04/18,60386800,603868,100966902,05,06,07,17,23,26,07
威力彩,100000032,2011/04/21,60005400,600054,120691871,01,10,26,32,34,36,08
威力彩,100000033,2011/04/25,59837800,598378,141940860,02,03,12,17,22,26,01
威力彩,100000034,2011/04/28,58910400,589104,162126579,03,09,29,31,32,34,05
威力彩,100000035,2011/05/02,57678700,576787,181158463,07,17,19,21,22,36,03
威力彩,100000036,2011/05/05,60277400,602774,200048232,05,06,13,14,26,38,05
威力彩,100000037,2011/05/09,59610400,596104,219131651,03,15,25,31,35,36,03
威力彩,100000038,2011/05/12,59269800,592698,239846640,10,19,24,25,30,31,07
威力彩,100000039,2011/05/16,56191400,561914,258909109,03,08,17,21,29,37,08
威力彩,100000040,2011/05/19,63531000,635310,280360158,02,06,16,19,35,38,08
威力彩,100000041,2011/05/23,61041300,610413,302221172,08,11,13,16,24,26,04
威力彩,100000042,2011/05/26,65935200,659352,323701631,06,08,12,19,21,30,08
威力彩,100000043,2011/05/30,68612500,686125,348080205,02,10,22,30,32,37,04
威力彩,100000044,2011/06/02,78389300,783893,377707119,01,04,19,22,30,33,04
威力彩,100000045,2011/06/06,103350500,1033505,420327493,10,16,22,36,37,38,04
威力彩,100000046,2011/06/09,55247700,552477,80758876,03,12,13,15,36,37,03
威力彩,100000047,2011/06/13,56372400,563724,100380295,07,09,11,18,31,36,01
威力彩,100000048,2011/06/16,56982500,569825,119934769,08,15,25,29,33,38,01
威力彩,100000049,2011/06/20,57026100,570261,140152823,04,06,10,22,27,34,02
威力彩,100000050,2011/06/23,55200000,552000,96915786,03,20,26,28,30,36,05
威力彩,100000051,2011/06/27,53588700,535887,113239571,04,06,15,23,33,35,03
威力彩,100000052,2011/06/30,55174000,551740,132143570,15,17,19,30,35,38,01
威力彩,100000053,2011/07/04,54491500,544915,152414595,01,05,12,17,31,37,06
威力彩,100000054,2011/07/07,57889600,578896,171548474,02,07,19,22,33,37,01
威力彩,100000055,2011/07/11,57956200,579562,192443383,02,04,12,14,28,32,02
威力彩,100000056,2011/07/14,59368300,593683,201058525,02,10,12,31,33,37,01
威力彩,100000057,2011/07/18,59972400,599724,223094044,03,13,29,30,32,37,06
威力彩,100000058,2011/07/21,63951800,639518,245979533,01,07,19,20,21,26,07
威力彩,100000059,2011/07/25,64662000,646620,258747311,05,08,18,20,22,23,01
威力彩,100000060,2011/07/28,67722900,677229,283541006,01,06,19,25,34,35,08
威力彩,100000061,2011/08/01,70596100,705961,307029660,14,19,22,27,31,34,07
威力彩,100000062,2011/08/04,83803200,838032,339708119,06,14,17,23,24,33,01
威力彩,100000063,2011/08/08,96425300,964253,375331433,07,08,27,34,37,38,01
威力彩,100000064,2011/08/11,109120200,1091202,414880042,01,06,08,18,25,29,05
威力彩,100000065,2011/08/15,157141800,1571418,478480231,02,11,14,15,30,35,07
威力彩,100000066,2011/08/18,206837300,2068373,559124045,05,06,07,08,32,37,03
威力彩,100000067,2011/08/22,305758700,3057587,650270307,02,03,12,21,25,37,04
威力彩,100000068,2011/08/25,54763100,547631,30119705,01,08,13,14,16,36,07
威力彩,100000069,2011/08/29,49568700,495687,45960089,06,10,15,22,29,35,01
威力彩,100000070,2011/09/01,53360400,533604,59526063,02,10,11,13,27,29,02
威力彩,100000071,2011/09/05,55865900,558659,78861707,07,16,26,27,33,36,04
威力彩,100000072,2011/09/08,56854900,568549,99083501,04,06,08,12,15,21,07
威力彩,100000073,2011/09/12,57309400,573094,117470570,04,06,07,17,32,36,07
威力彩,100000074,2011/09/15,56740000,567400,220961315,01,03,17,18,21,34,07
威力彩,100000075,2011/09/19,49322700,493227,27127485,07,11,24,25,37,38,03
威力彩,100000076,2011/09/22,50158700,501587,43294669,11,20,22,23,27,38,02
威力彩,100000077,2011/09/26,49763200,497632,60396028,05,15,18,19,24,37,06
威力彩,100000078,2011/09/29,53702300,537023,79395192,01,15,33,34,36,37,08
威力彩,100000079,2011/10/03,53157700,531577,89390671,01,04,13,16,27,35,08
威力彩,100000080,2011/10/06,61604000,616040,113004370,12,14,18,20,24,27,02
威力彩,100000081,2011/10/10,187004800,1870048,404196610,08,09,19,20,25,34,02
威力彩,100000082,2011/10/13,144995300,1449953,434791882,06,17,18,25,27,34,06
威力彩,100000083,2011/10/17,171325200,1713252,498988041,10,19,29,33,36,37,01
威力彩,100000084,2011/10/20,191022600,1910226,567769070,05,20,22,26,30,38,04
威力彩,100000085,2011/10/24,227782500,2277825,632023743,02,12,15,25,30,31,06
威力彩,100000086,2011/10/27,56009600,560096,39474597,05,10,12,16,23,28,07
威力彩,100000087,2011/10/31,57770600,577706,57950026,06,08,14,20,23,27,03
威力彩,100000088,2011/11/03,56987400,569874,76482495,13,22,26,27,36,37,05
威力彩,100000089,2011/11/07,53864700,538647,92557979,01,08,23,26,27,34,03
威力彩,100000090,2011/11/10,55955500,559555,113091103,08,19,23,27,32,35,08
威力彩,100000091,2011/11/14,63951000,639510,136396152,11,18,20,21,24,34,05
威力彩,100000092,2011/11/17,61509500,615095,157012976,01,03,13,14,24,30,06
威力彩,100000093,2011/11/21,63160600,631606,179934605,11,12,13,14,25,32,08
威力彩,100000094,2011/11/24,62249200,622492,202166964,04,05,13,16,32,37,07
威力彩,100000095,2011/11/28,60970800,609708,194427473,04,09,18,20,33,35,04
威力彩,100000096,2011/12/01,59787500,597875,214018997,03,16,19,26,31,35,03
威力彩,100000097,2011/12/05,57583900,575839,233228541,04,06,09,21,32,33,02
威力彩,100000098,2011/12/08,66234700,662347,256490225,02,05,08,21,35,37,08
威力彩,100000099,2011/12/12,65429400,654294,279320894,07,10,19,21,27,31,05
威力彩,100000100,2011/12/15,69174800,691748,303419933,01,07,09,27,28,29,02
威力彩,100000101,2011/12/19,72867500,728675,329227757,06,10,14,25,29,35,03
威力彩,100000102,2011/12/22,75474800,754748,339115817,04,11,13,20,22,23,02
威力彩,100000103,2011/12/26,97696700,976967,373797403,01,09,17,19,24,35,05
威力彩,100000104,2011/12/29,135087400,1350874,427699272,03,04,07,10,15,19,05
威力彩,101000001,2012/01/02,169997700,1699977,495576006,06,10,11,26,27,30,04
威力彩,101000002,2012/01/05,164719400,1647194,550876575,10,15,18,28,31,32,04
威力彩,101000003,2012/01/09,223056300,2230563,619714793,02,09,25,27,30,34,05
威力彩,101000004,2012/01/12,253556100,2535561,714593047,03,15,21,23,30,32,07
威力彩,101000005,2012/01/16,385998600,3859986,854143016,07,11,18,33,36,37,06
威力彩,101000006,2012/01/19,621314900,6213149,1111389810,03,07,08,11,13,18,06
威力彩,101000007,2012/01/23,145276500,1452765,79902075,06,08,23,24,29,36,08
威力彩,101000008,2012/01/26,132289200,1322892,114601052,02,04,09,16,19,38,01
威力彩,101000009,2012/01/30,102726400,1027264,135579254,11,17,18,20,27,38,05
威力彩,101000010,2012/02/02,75731800,757318,151725334,01,03,04,08,14,29,07
威力彩,101000011,2012/02/06,74285400,742854,176134403,04,07,14,20,23,38,03
威力彩,101000012,2012/02/09,64793300,647933,195928217,06,12,20,25,28,37,08
威力彩,101000013,2012/02/13,68154800,681548,219553656,04,09,15,24,29,35,08
威力彩,101000014,2012/02/16,68292800,682928,242908995,07,16,23,24,29,34,05
威力彩,101000015,2012/02/20,74376900,743769,269891489,01,02,09,12,14,22,02
威力彩,101000016,2012/02/23,71810200,718102,291967198,08,13,19,30,35,37,07
威力彩,101000017,2012/02/27,67696800,676968,313902537,03,04,10,12,20,23,04
威力彩,101000018,2012/03/01,86898000,868980,344178236,01,04,07,09,15,16,06
威力彩,101000019,2012/03/05,88885800,888858,349851324,06,11,15,21,26,27,03
威力彩,101000020,2012/03/08,94558600,945586,376794875,09,11,12,23,28,37,04
威力彩,101000021,2012/03/12,51885000,518850,28536750,03,09,13,22,23,37,01
威力彩,101000022,2012/03/15,54636500,546365,48060024,04,12,17,20,29,37,03
威力彩,101000023,2012/03/19,52481000,524810,65089573,09,17,18,21,26,34,01
威力彩,101000024,2012/03/22,53454300,534543,84906537,10,12,14,15,34,35,06
威力彩,101000025,2012/03/26,53374900,533749,104041131,01,03,12,21,23,25,02
威力彩,101000026,2012/03/29,53817300,538173,122061645,08,15,17,22,26,32,01
威力彩,101000027,2012/04/02,54142000,541420,141695144,01,11,15,18,29,38,01
威力彩,101000028,2012/04/05,51282600,512826,228321338,08,09,23,32,35,36,07
威力彩,101000029,2012/04/09,47751800,477518,42486527,01,10,19,21,24,31,05
威力彩,101000030,2012/04/12,48933100,489331,58123031,06,26,27,30,32,35,02
威力彩,101000031,2012/04/16,46217100,462171,73825635,03,04,13,18,25,27,01
威力彩,101000032,2012/04/19,49468200,494682,92013044,05,10,12,26,35,38,02
威力彩,101000033,2012/04/23,49696700,496967,108641528,01,11,16,17,19,35,05
威力彩,101000034,2012/04/26,47363400,473634,125312997,02,03,04,14,17,35,01
威力彩,101000035,2012/04/30,51206500,512065,144493771,03,05,18,22,27,37,01
威力彩,101000036,2012/05/03,51020300,510203,162490935,04,09,10,15,17,34,03
威力彩,101000037,2012/05/07,54080100,540801,180444689,02,13,18,22,23,25,04
威力彩,101000038,2012/05/10,52954900,529549,198533183,14,20,21,25,32,37,03
威力彩,101000039,2012/05/14,53721600,537216,218533962,04,05,06,16,18,28,01
威力彩,101000040,2012/05/17,50854800,508548,235768901,06,15,21,25,28,29,04
威力彩,101000041,2012/05/21,54468200,544682,256362010,11,13,19,23,31,38,03
威力彩,101000042,2012/05/24,54008700,540087,233181993,01,06,10,12,29,36,04
威力彩,101000043,2012/05/28,54574700,545747,251689877,07,16,17,22,31,35,02
威力彩,101000044,2012/05/31,58906100,589061,272931831,03,07,15,17,21,34,08
威力彩,101000045,2012/06/04,61258500,612585,293174005,04,15,18,29,34,38,04
威力彩,101000046,2012/06/07,65843500,658435,308050339,08,12,20,27,29,30,01
威力彩,101000047,2012/06/11,78523200,785232,337190798,07,17,22,26,29,33,07
威力彩,101000048,2012/06/14,73378900,733789,357454192,03,14,15,16,20,36,05
威力彩,101000049,2012/06/18,91149600,911496,391362571,08,13,14,21,24,34,06
威力彩,101000050,2012/06/21,82865500,828655,416404195,04,16,26,28,37,38,01
威力彩,101000051,2012/06/25,113464300,1134643,462430759,01,15,16,24,26,30,05
威力彩,101000052,2012/06/28,124148900,1241489,490378742,15,16,25,31,35,37,04
威力彩,101000053,2012/07/02,145377600,1453776,545597921,03,07,21,35,37,38,03
威力彩,101000054,2012/07/05,155375000,1553750,598139770,02,04,06,17,29,38,08
威力彩,101000055,2012/07/09,174906800,1749068,660626409,01,06,08,30,32,35,06
威力彩,101000056,2012/07/12,235247900,2352479,754488853,10,15,20,22,34,36,05
威力彩,101000057,2012/07/16,258453900,2584539,814309888,12,19,23,36,37,38,06
威力彩,101000058,2012/07/19,322374900,3223749,939672482,14,23,25,26,30,31,03
威力彩,101000059,2012/07/23,476049700,4760497,1114018949,05,12,18,33,34,37,02
威力彩,101000060,2012/07/26,771354600,7713546,1418437866,02,07,10,11,19,33,01
威力彩,101000061,2012/07/30,1211697700,12116977,1891014845,03,10,18,24,29,37,07
威力彩,101000062,2012/08/02,41400900,414009,22770495,18,21,27,29,30,37,04
威力彩,101000063,2012/08/06,62619900,626199,48522239,09,12,17,18,27,33,04
威力彩,101000064,2012/08/09,60410300,604103,69270003,02,03,23,25,27,33,01
威力彩,101000065,2012/08/13,61417400,614174,223956516,05,10,17,22,35,37,05
威力彩,101000066,2012/08/16,57877200,578772,40252075,11,13,14,16,36,38,05
威力彩,101000067,2012/08/20,56764900,567649,59933869,05,14,17,20,23,30,06
威力彩,101000068,2012/08/23,56136600,561366,79217398,01,05,11,16,21,31,08
威力彩,101000069,2012/08/27,53808100,538081,95173552,03,06,16,23,25,37,07
威力彩,101000070,2012/08/30,51772100,517721,111220406,01,02,08,09,22,36,05
威力彩,101000071,2012/09/03,53941100,539411,130510510,01,12,14,17,24,27,03
威力彩,101000072,2012/09/06,53883400,538834,147871679,07,13,23,32,34,36,03
威力彩,101000073,2012/09/10,54566200,545662,144697135,02,09,17,20,35,38,07
威力彩,101000074,2012/09/13,53939000,539390,163155584,01,04,05,14,17,26,08
威力彩,101000075,2012/09/17,54429400,544294,182442353,01,06,07,10,21,27,05
威力彩,101000076,2012/09/20,54335700,543357,193593899,04,11,14,18,21,34,02
威力彩,101000077,2012/09/24,52208500,522085,209674273,04,07,19,20,24,30,01
威力彩,101000078,2012/09/27,54640600,546406,228079602,11,13,15,27,29,32,03
威力彩,101000079,2012/10/01,56555200,565552,246534261,07,11,14,16,19,34,05
威力彩,101000080,2012/10/04,59102400,591024,267771980,02,16,17,19,24,28,05
威力彩,101000081,2012/10/08,63421700,634217,291796514,07,29,31,32,35,36,07
威力彩,101000082,2012/10/11,71560400,715604,318348833,01,06,12,23,28,34,02
威力彩,101000083,2012/10/15,72031300,720313,327729051,09,12,16,18,28,29,07
威力彩,101000084,2012/10/18,81380800,813808,358167190,02,08,15,19,22,29,04
威力彩,101000085,2012/10/22,82657500,826575,383271414,05,10,14,19,21,24,05
威力彩,101000086,2012/10/25,92055400,920554,415568483,03,04,07,19,28,30,08
威力彩,101000087,2012/10/29,94736800,947368,448332222,12,13,26,30,36,38,08
威力彩,101000088,2012/11/01,112233300,1122333,491959136,06,07,12,15,24,38,03
威力彩,101000089,2012/11/05,129606600,1296066,539404465,01,10,12,15,30,33,06
威力彩,101000090,2012/11/08,154786200,1547862,570930006,08,10,18,22,25,33,07
威力彩,101000091,2012/11/12,166302300,1663023,622586496,01,08,21,24,31,33,08
威力彩,101000092,2012/11/15,183653800,1836538,691690185,03,11,12,27,32,35,02
威力彩,101000093,2012/11/19,262033200,2620332,792024344,02,06,28,29,32,37,04
威力彩,101000094,2012/11/22,273942400,2739424,864576229,08,22,26,27,36,38,08
威力彩,101000095,2012/11/26,385639400,3856394,1007860760,04,05,08,18,23,29,02
威力彩,101000096,2012/11/29,570576000,5705760,1228181357,03,06,11,16,21,35,02
威力彩,101000097,2012/12/03,870687100,8706871,1568691544,05,09,11,14,22,30,08
威力彩,101000098,2012/12/06,1699147200,16991472,2281163003,01,05,10,12,21,24,08
威力彩,101000099,2012/12/10,58652200,586522,216229090,04,06,15,20,22,38,07
威力彩,101000100,2012/12/13,65448900,654489,37978084,06,08,14,27,28,33,01
威力彩,101000101,2012/12/17,62189800,621898,57135773,03,12,24,27,32,34,04
威力彩,101000102,2012/12/20,63054000,630540,71689268,01,24,26,29,32,38,07
威力彩,101000103,2012/12/24,60692400,606924,93736488,01,07,10,14,29,30,04
威力彩,101000104,2012/12/27,63430200,634302,116827097,15,16,27,30,35,36,02
威力彩,101000105,2012/12/31,60082700,600827,138343581,15,22,24,28,29,36,02
威力彩,102000001,2013/01/03,61145600,611456,161026160,03,04,06,17,29,35,07
威力彩,102000002,2013/01/07,66887900,668879,185824504,01,10,17,22,24,26,07
威力彩,102000003,2013/01/10,66617800,666178,208887993,02,04,13,16,18,29,05
威力彩,102000004,2013/01/14,64016100,640161,211829098,03,05,10,23,29,30,02
威力彩,102000005,2013/01/17,65520800,655208,233841837,03,08,09,15,16,25,05
威力彩,102000006,2013/01/21,67622300,676223,253361610,01,05,11,14,22,36,01
威力彩,102000007,2013/01/24,57117200,571172,33777476,05,08,10,22,26,38,02
威力彩,102000008,2013/01/28,58658900,586589,49675654,03,08,22,26,27,29,05
威力彩,102000009,2013/01/31,63423200,634232,72691713,03,15,22,28,31,37,08
威力彩,102000010,2013/02/04,66203500,662035,91288091,06,10,12,19,30,32,05
威力彩,102000011,2013/02/07,72063300,720633,117530905,03,09,15,23,26,37,02
威力彩,102000012,2013/02/11,71287300,712873,142175419,01,09,19,29,32,36,05
威力彩,102000013,2013/02/14,82237500,822375,173229043,13,14,16,22,31,32,03
威力彩,102000014,2013/02/18,75381800,753818,186186977,02,03,19,31,32,35,01
威力彩,102000015,2013/02/21,68180300,681803,210329841,21,24,32,35,37,38,05
威力彩,102000016,2013/02/25,67700600,677006,235005970,01,06,14,20,32,35,05
威力彩,102000017,2013/02/28,62670100,626701,257812524,10,12,16,19,26,32,05
威力彩,102000018,2013/03/04,67275700,672757,283494258,02,05,16,24,28,37,02
威力彩,102000019,2013/03/07,71221000,712210,307915407,12,15,20,29,32,35,05
威力彩,102000020,2013/03/11,74525700,745257,331868641,03,09,12,14,22,25,02
威力彩,102000021,2013/03/14,90273900,902739,364503485,02,08,11,15,26,34,06
威力彩,102000022,2013/03/18,97678100,976781,396277339,03,04,10,14,16,31,04
威力彩,102000023,2013/03/21,102529400,1025294,429515808,09,16,24,34,35,37,05
威力彩,102000024,2013/03/25,107300000,1073000,468024907,02,11,15,17,30,36,01
威力彩,102000025,2013/03/28,119238000,1192380,512642707,01,06,10,15,19,34,07
威力彩,102000026,2013/04/01,173398000,1733980,580003007,01,04,06,12,35,37,06
威力彩,102000027,2013/04/04,182721200,1827212,645184467,01,07,30,31,33,38,05
威力彩,102000028,2013/04/08,302028400,3020284,722891678,07,09,10,30,33,34,08
威力彩,102000029,2013/04/11,353625400,3536254,842306988,02,07,19,27,28,36,07
威力彩,102000030,2013/04/15,611393200,6113932,1091220833,11,13,19,20,28,29,06
威力彩,102000031,2013/04/18,770319600,7703196,1388517912,03,15,22,23,25,30,05
威力彩,102000032,2013/04/22,1079447200,10794472,1752264500,13,16,22,24,29,36,05
威力彩,102000033,2013/04/25,53990500,539905,29694775,07,09,18,21,24,37,06
威力彩,102000034,2013/04/29,58261400,582614,50902244,14,16,20,23,27,30,08
威力彩,102000035,2013/05/02,58119500,581195,67089881,04,10,21,26,29,37,03
威力彩,102000036,2013/05/06,58087600,580876,84962460,05,07,11,12,24,28,08
威力彩,102000037,2013/05/09,57961100,579611,102171764,03,06,09,15,21,30,05
威力彩,102000038,2013/05/13,58451500,584515,118565588,05,06,12,27,29,33,01
威力彩,102000039,2013/05/16,56124000,561240,137855387,07,08,14,24,31,34,08
威力彩,102000040,2013/05/20,56885200,568852,157513847,08,12,16,27,33,36,03
威力彩,102000041,2013/05/23,57415500,574155,176419871,10,21,27,31,33,35,07
威力彩,102000042,2013/05/27,56893700,568937,196920405,04,07,17,32,33,37,07
威力彩,102000043,2013/05/30,55504200,555042,216676414,07,13,22,23,31,33,01
威力彩,102000044,2013/06/03,56177400,561774,237436083,06,26,34,35,36,37,03
威力彩,102000045,2013/06/06,64668300,646683,261516747,08,09,17,22,34,37,08
威力彩,102000046,2013/06/10,131003300,1310033,520960461,03,09,16,30,32,37,05
威力彩,102000047,2013/06/13,154721600,1547216,546696141,14,21,32,34,37,38,03
威力彩,102000048,2013/06/17,189325200,1893252,621648900,19,22,23,25,29,38,01
威力彩,102000049,2013/06/20,194977000,1949770,679380253,01,02,07,11,13,24,03
威力彩,102000050,2013/06/24,217542600,2175426,755441482,12,15,22,24,33,37,06
威力彩,102000051,2013/06/27,246050100,2460501,841438436,04,07,08,14,35,36,03
威力彩,102000052,2013/07/01,347815300,3478153,958164358,04,07,11,15,24,37,07
威力彩,102000053,2013/07/04,493630700,4936307,1148309642,06,07,09,13,25,26,04
威力彩,102000054,2013/07/08,624989000,6249890,1353711345,04,15,19,21,32,38,06
威力彩,102000055,2013/07/11,814982800,8149828,1656511015,01,09,21,28,30,35,07
威力彩,102000056,2013/07/15,1174387900,11743879,2101036302,01,05,08,20,23,25,08
威力彩,102000057,2013/07/18,1882347600,18823476,2836789806,01,02,06,12,30,36,03
威力彩,102000058,2013/07/22,59697600,596976,32833680,03,19,24,33,34,36,01
威力彩,102000059,2013/07/25,60653100,606531,54633784,08,11,20,22,23,37,06
威力彩,102000060,2013/07/29,62034100,620341,75098538,02,06,13,18,22,25,06
威力彩,102000061,2013/08/01,63077900,630779,98258282,06,15,19,20,31,34,02
威力彩,102000062,2013/08/05,62507100,625071,118862286,12,14,18,27,28,34,05
威力彩,102000063,2013/08/08,64803300,648033,139530000,02,04,07,08,16,27,06
威力彩,102000064,2013/08/12,63208200,632082,158087309,05,19,20,22,23,30,02
威力彩,102000065,2013/08/15,60717600,607176,179795588,03,07,17,20,28,29,05
威力彩,102000066,2013/08/19,61934000,619340,200409187,05,08,09,18,26,34,08
威力彩,102000067,2013/08/22,55178200,551782,215603597,01,04,14,17,28,34,05
威力彩,102000068,2013/08/26,61209700,612097,238526431,02,04,09,17,35,38,05
威力彩,102000069,2013/08/29,53100500,531005,256331605,03,05,06,28,31,37,06
威力彩,102000070,2013/09/02,62310200,623102,251677148,02,08,13,20,21,29,08
威力彩,102000071,2013/09/05,66311200,663112,274970007,07,10,15,22,32,38,02
威力彩,102000072,2013/09/09,67576600,675766,297138936,02,10,21,26,31,32,08
威力彩,102000073,2013/09/12,79129300,791293,328788050,02,03,08,18,30,37,07
威力彩,102000074,2013/09/16,98406500,984065,365897824,01,05,06,07,22,26,07
威力彩,102000075,2013/09/19,282817100,2828171,700493728,06,18,21,22,33,38,04
威力彩,102000076,2013/09/23,200747100,2007471,726412124,12,18,19,24,25,28,05
威力彩,102000077,2013/09/26,253035500,2530355,814699377,04,05,07,18,30,37,01
威力彩,102000078,2013/09/30,278644400,2786444,916247496,02,04,07,16,21,38,07
威力彩,102000079,2013/10/03,365064900,3650649,1059083790,04,08,15,25,29,32,01
威力彩,102000080,2013/10/07,443497100,4434971,1197593065,01,06,23,24,25,36,04
威力彩,102000081,2013/10/10,545973300,5459733,1407475579,07,12,25,31,34,36,05
威力彩,102000082,2013/10/14,61433500,614335,33788425,02,14,25,27,29,38,03
威力彩,102000083,2013/10/17,63487100,634871,55021429,02,03,07,17,26,31,08
威力彩,102000084,2013/10/21,63729400,637294,76187598,06,10,16,23,24,30,08
威力彩,102000085,2013/10/24,62478900,624789,98431092,11,13,15,30,33,36,03
威力彩,102000086,2013/10/28,62731200,627312,120739251,04,10,13,14,29,30,07
威力彩,102000087,2013/10/31,62413600,624136,142233630,01,04,06,16,32,38,03
威力彩,102000088,2013/11/04,63636500,636365,164803804,05,07,22,28,31,36,03
威力彩,102000089,2013/11/07,64645700,646457,170067516,01,09,11,13,19,27,05
威力彩,102000090,2013/11/11,64197300,641973,191431030,08,11,13,16,22,24,07
威力彩,102000091,2013/11/14,64688400,646884,213768249,12,18,21,28,36,38,01
威力彩,102000092,2013/11/18,64840000,648400,229460991,03,06,10,31,35,37,01
威力彩,102000093,2013/11/21,67981300,679813,254089106,05,15,21,23,27,35,07
威力彩,102000094,2013/11/25,71171900,711719,279908550,04,12,25,30,33,35,02
威力彩,102000095,2013/11/28,204191200,2041912,676688609,16,17,18,28,35,37,04
威力彩,102000096,2013/12/02,229638200,2296382,746680624,03,05,28,31,32,35,01
威力彩,102000097,2013/12/05,250026600,2500266,841226053,05,08,20,22,31,35,07
威力彩,102000098,2013/12/09,347010800,3470108,959363272,05,07,14,15,34,38,01
威力彩,102000099,2013/12/12,428016600,4280166,1113056218,01,08,25,28,34,38,06
威力彩,102000100,2013/12/16,521336500,5213365,1293316578,04,14,21,22,26,32,07
威力彩,102000101,2013/12/19,599405000,5994050,1497845923,04,06,13,26,36,38,08
威力彩,102000102,2013/12/23,860867000,8608670,1841687772,08,10,12,21,30,33,01
威力彩,102000103,2013/12/26,61874700,618747,34031085,02,12,13,21,22,26,04
威力彩,102000104,2013/12/30,106910700,1069107,20281000,06,31,32,34,35,37,04
威力彩,103000001,2014/01/02,71747300,717473,39461015,08,10,19,27,28,37,03
威力彩,103000002,2014/01/06,72476700,724767,64673299,07,08,12,18,23,31,02
威力彩,103000003,2014/01/09,68661200,686612,86249358,04,22,23,31,34,35,01
威力彩,103000004,2014/01/13,75417200,754172,106117631,03,04,23,24,26,30,02
威力彩,103000005,2014/01/16,72969700,729697,131726365,13,14,23,34,37,38,07
威力彩,103000006,2014/01/20,75780000,757800,159255064,04,09,21,23,36,37,03
威力彩,103000007,2014/01/23,72271700,722717,183711199,12,26,28,29,31,32,06
威力彩,103000008,2014/01/27,78223700,782237,211614933,08,20,26,28,36,38,08
威力彩,103000009,2014/01/30,93766200,937662,244726742,06,10,11,14,16,30,01
威力彩,103000010,2014/02/03,108072000,1080720,283265141,17,19,21,24,28,37,06
威力彩,103000011,2014/02/06,320602200,3206022,638274851,02,08,25,29,35,36,02
威力彩,103000012,2014/02/10,216148400,2161484,691141970,13,20,25,27,28,33,01
威力彩,103000013,2014/02/13,218425200,2184252,769388129,06,08,16,20,35,36,08
威力彩,103000014,2014/02/17,265520200,2655202,820509634,08,12,14,17,33,37,05
威力彩,103000015,2014/02/20,274985500,2749855,900044530,01,03,10,13,18,30,01
威力彩,103000016,2014/02/24,331844100,3318441,1014054119,10,15,23,27,29,36,05
威力彩,103000017,2014/02/27,381069900,3810699,1157825063,04,08,20,21,23,26,05
威力彩,103000018,2014/03/03,433221900,4332219,1292504860,01,05,09,13,28,37,05
威力彩,103000019,2014/03/06,456819300,4568193,1436347913,08,13,15,20,27,28,04
威力彩,103000020,2014/03/10,595689700,5956897,1649912047,11,18,22,27,28,29,04
威力彩,103000021,2014/03/13,67373300,673733,59961905,11,15,19,21,27,30,04
威力彩,103000022,2014/03/17,72660300,726603,87166069,02,12,15,22,27,28,05
威力彩,103000023,2014/03/20,68685800,686858,109787558,01,08,18,25,35,37,05
威力彩,103000024,2014/03/24,70507600,705076,134071437,06,14,24,31,35,37,01
威力彩,103000025,2014/03/27,64806900,648069,122511665,04,15,19,22,37,38,05
威力彩,103000026,2014/03/31,64067700,640677,144404999,02,08,15,16,17,30,06
威力彩,103000027,2014/04/03,62863900,628639,166278543,02,13,22,25,27,33,08
威力彩,103000028,2014/04/07,65124100,651241,182085503,05,21,25,28,32,38,05
威力彩,103000029,2014/04/10,65007800,650078,204287592,06,10,14,15,18,24,07
威力彩,103000030,2014/04/14,66491600,664916,225791971,06,22,31,32,33,38,04
威力彩,103000031,2014/04/17,66863200,668632,250172030,01,06,17,19,27,30,06
威力彩,103000032,2014/04/21,70463400,704634,265165090,09,12,13,24,25,34,05
威力彩,103000033,2014/04/24,70420500,704205,285893242,08,14,19,21,30,31,02
威力彩,103000034,2014/04/28,74687500,746875,313148766,01,04,18,26,30,36,01
威力彩,103000035,2014/05/01,70852900,708529,331064046,02,04,05,11,32,33,08
威力彩,103000036,2014/05/05,85411900,854119,363831590,16,24,25,31,32,33,05
威力彩,103000037,2014/05/08,90021100,900211,394966794,09,10,14,19,28,29,08
威力彩,103000038,2014/05/12,100271100,1002711,422332772,01,02,05,08,09,29,01
威力彩,103000039,2014/05/15,96347800,963478,454116661,07,09,21,28,33,35,08
威力彩,103000040,2014/05/19,118031400,1180314,499992330,01,16,22,31,33,36,04
威力彩,103000041,2014/05/22,120606200,1206062,544214139,09,12,20,34,36,37,03
威力彩,103000042,2014/05/26,217613000,2176130,819582965,02,09,10,19,22,32,05
威力彩,103000043,2014/05/29,219668800,2196688,883762278,18,19,22,27,32,35,02
威力彩,103000044,2014/06/02,322141700,3221417,1010264198,07,11,14,20,31,34,07
威力彩,103000045,2014/06/05,344110400,3441104,1128869417,08,10,12,19,20,37,01
威力彩,103000046,2014/06/09,431527400,4315274,1269085951,04,05,14,18,21,33,02
威力彩,103000047,2014/06/12,474402800,4744028,1426709226,04,14,19,22,27,30,05
威力彩,103000048,2014/06/16,57087300,570873,31398015,03,11,24,27,29,37,01
威力彩,103000049,2014/06/19,57045300,570453,52231229,10,11,16,24,29,30,01
威力彩,103000050,2014/06/23,58222600,582226,74132858,04,14,18,19,26,34,03
威力彩,103000051,2014/06/26,60141400,601414,95136127,04,12,19,24,27,30,07
